,Datetime,RH,Temp,site,soil_type,monitor_station,treatment,habitat
36367,2014-05-27 21:00:00,12.321,23.171999999999997,J,1,M2,H,C
36368,2014-05-28 01:00:00,14.394,22.671,J,1,M2,H,C
36369,2014-05-28 05:00:00,18.505,15.663,J,1,M2,H,C
36370,2014-05-28 09:00:00,18.505,37.654,J,1,M2,H,C
36371,2014-05-28 13:00:00,10.931,60.037,J,1,M2,H,C
36372,2014-05-28 17:00:00,8.837,50.103,J,1,M2,H,C
36373,2014-05-28 21:00:00,13.013,28.67,J,1,M2,H,C
36374,2014-05-29 01:00:00,17.141,25.171999999999997,J,1,M2,H,C
36375,2014-05-29 05:00:00,20.541999999999998,20.169,J,1,M2,H,C
36376,2014-05-29 09:00:00,21.894000000000002,31.666999999999998,J,1,M2,H,C
36377,2014-05-29 13:00:00,13.013,54.07899999999999,J,1,M2,H,C
36378,2014-05-29 17:00:00,13.013,44.132,J,1,M2,H,C
36379,2014-05-29 21:00:00,15.77,25.171999999999997,J,1,M2,H,C
36380,2014-05-30 01:00:00,22.566999999999997,22.171,J,1,M2,H,C
36381,2014-05-30 05:00:00,25.915,18.167,J,1,M2,H,C
36382,2014-05-30 09:00:00,25.248,35.659,J,1,M2,H,C
36383,2014-05-30 13:00:00,13.013,52.588,J,1,M2,H,C
36384,2014-05-30 17:00:00,12.321,48.611000000000004,J,1,M2,H,C
36385,2014-05-30 21:00:00,15.083,26.171999999999997,J,1,M2,H,C
36386,2014-05-31 01:00:00,19.865,20.67,J,1,M2,H,C
36387,2014-05-31 05:00:00,22.566999999999997,15.663,J,1,M2,H,C
36388,2014-05-31 09:00:00,22.566999999999997,37.654,J,1,M2,H,C
36389,2014-05-31 13:00:00,11.626,59.541000000000004,J,1,M2,H,C
36390,2014-05-31 17:00:00,11.626,48.113,J,1,M2,H,C
36391,2014-05-31 21:00:00,13.704,27.171,J,1,M2,H,C
36392,2014-06-01 01:00:00,16.456,20.169,J,1,M2,H,C
36393,2014-06-01 05:00:00,18.505,14.66,J,1,M2,H,C
36394,2014-06-01 09:00:00,17.824,39.15,J,1,M2,H,C
36395,2014-06-01 13:00:00,10.234,56.563,J,1,M2,H,C
36396,2014-06-01 17:00:00,8.837,48.113,J,1,M2,H,C
36397,2014-06-01 21:00:00,10.931,26.671999999999997,J,1,M2,H,C
36398,2014-06-02 01:00:00,12.321,20.169,J,1,M2,H,C
36399,2014-06-02 05:00:00,13.704,13.157,J,1,M2,H,C
36400,2014-06-02 09:00:00,13.013,39.648,J,1,M2,H,C
36401,2014-06-02 13:00:00,8.136000000000001,62.021,J,1,M2,H,C
36402,2014-06-02 17:00:00,6.025,51.593999999999994,J,1,M2,H,C
36403,2014-06-02 21:00:00,8.837,26.671999999999997,J,1,M2,H,C
36404,2014-06-03 01:00:00,10.234,19.168,J,1,M2,H,C
36405,2014-06-03 05:00:00,12.321,15.663,J,1,M2,H,C
36406,2014-06-03 09:00:00,11.626,40.645,J,1,M2,H,C
36407,2014-06-03 13:00:00,8.136000000000001,57.556000000000004,J,1,M2,H,C
36408,2014-06-03 17:00:00,6.73,50.103,J,1,M2,H,C
36409,2014-06-03 21:00:00,9.536,27.171,J,1,M2,H,C
36410,2014-06-04 01:00:00,10.931,19.168,J,1,M2,H,C
36411,2014-06-04 05:00:00,13.013,15.161,J,1,M2,H,C
36412,2014-06-04 09:00:00,11.626,39.15,J,1,M2,H,C
36413,2014-06-04 13:00:00,6.73,63.50899999999999,J,1,M2,H,C
36414,2014-06-04 17:00:00,6.73,51.097,J,1,M2,H,C
36415,2014-06-04 21:00:00,8.837,27.171,J,1,M2,H,C
36416,2014-06-05 01:00:00,9.536,18.668,J,1,M2,H,C
36417,2014-06-05 05:00:00,10.931,13.658,J,1,M2,H,C
36418,2014-06-05 09:00:00,9.536,37.654,J,1,M2,H,C
36419,2014-06-05 13:00:00,5.319,61.525,J,1,M2,H,C
36420,2014-06-05 17:00:00,5.319,51.097,J,1,M2,H,C
36421,2014-06-05 21:00:00,8.136000000000001,26.171999999999997,J,1,M2,H,C
36422,2014-06-06 01:00:00,8.837,18.167,J,1,M2,H,C
36423,2014-06-06 05:00:00,10.234,14.159,J,1,M2,H,C
36424,2014-06-06 09:00:00,9.536,38.652,J,1,M2,H,C
36425,2014-06-06 13:00:00,6.73,59.541000000000004,J,1,M2,H,C
36426,2014-06-06 17:00:00,6.025,49.606,J,1,M2,H,C
36427,2014-06-06 21:00:00,7.434,27.171,J,1,M2,H,C
36428,2014-06-07 01:00:00,8.837,17.666,J,1,M2,H,C
36429,2014-06-07 05:00:00,10.234,12.655,J,1,M2,H,C
36430,2014-06-07 09:00:00,8.837,37.156,J,1,M2,H,C
36431,2014-06-07 13:00:00,5.319,60.533,J,1,M2,H,C
36432,2014-06-07 17:00:00,5.319,49.606,J,1,M2,H,C
36433,2014-06-07 21:00:00,7.434,25.171999999999997,J,1,M2,H,C
36434,2014-06-08 01:00:00,8.136000000000001,19.669,J,1,M2,H,C
36435,2014-06-08 05:00:00,8.837,15.161,J,1,M2,H,C
36436,2014-06-08 09:00:00,10.931,36.657,J,1,M2,H,C
36437,2014-06-08 13:00:00,9.536,59.045,J,1,M2,H,C
36438,2014-06-08 17:00:00,8.136000000000001,47.118,J,1,M2,H,C
36439,2014-06-08 21:00:00,8.837,28.171,J,1,M2,H,C
36440,2014-06-09 01:00:00,9.536,18.167,J,1,M2,H,C
36441,2014-06-09 05:00:00,10.931,17.666,J,1,M2,H,C
36442,2014-06-09 09:00:00,12.321,34.662,J,1,M2,H,C
36443,2014-06-09 13:00:00,6.73,57.556000000000004,J,1,M2,H,C
36444,2014-06-09 17:00:00,6.025,50.6,J,1,M2,H,C
36445,2014-06-09 21:00:00,8.136000000000001,24.671999999999997,J,1,M2,H,C
36446,2014-06-10 01:00:00,8.837,21.671,J,1,M2,H,C
36447,2014-06-10 05:00:00,11.626,19.168,J,1,M2,H,C
36448,2014-06-10 09:00:00,14.394,38.153,J,1,M2,H,C
36449,2014-06-10 13:00:00,8.837,61.028999999999996,J,1,M2,H,C
36450,2014-06-10 17:00:00,7.434,51.097,J,1,M2,H,C
36451,2014-06-10 21:00:00,9.536,26.671999999999997,J,1,M2,H,C
36452,2014-06-11 01:00:00,10.931,21.17,J,1,M2,H,C
36453,2014-06-11 05:00:00,13.013,19.669,J,1,M2,H,C
36454,2014-06-11 09:00:00,13.704,39.648,J,1,M2,H,C
36455,2014-06-11 13:00:00,8.837,57.556000000000004,J,1,M2,H,C
36456,2014-06-11 17:00:00,8.136000000000001,45.128,J,1,M2,H,C
36457,2014-06-11 21:00:00,10.234,30.668000000000003,J,1,M2,H,C
36458,2014-06-12 01:00:00,13.013,23.671999999999997,J,1,M2,H,C
36459,2014-06-12 05:00:00,16.456,19.168,J,1,M2,H,C
36460,2014-06-12 09:00:00,15.77,39.15,J,1,M2,H,C
36461,2014-06-12 13:00:00,8.837,57.059,J,1,M2,H,C
36462,2014-06-12 17:00:00,7.434,52.588,J,1,M2,H,C
36463,2014-06-12 21:00:00,9.536,30.169,J,1,M2,H,C
36464,2014-06-13 01:00:00,11.626,26.171999999999997,J,1,M2,H,C
36465,2014-06-13 05:00:00,17.824,23.671999999999997,J,1,M2,H,C
36466,2014-06-13 09:00:00,21.894000000000002,40.147,J,1,M2,H,C
36467,2014-06-13 13:00:00,11.626,58.052,J,1,M2,H,C
36468,2014-06-13 17:00:00,11.626,41.143,J,1,M2,H,C
36469,2014-06-13 21:00:00,15.77,28.171,J,1,M2,H,C
36470,2014-06-14 01:00:00,19.186,24.671999999999997,J,1,M2,H,C
36471,2014-06-14 05:00:00,21.894000000000002,20.169,J,1,M2,H,C
36472,2014-06-14 09:00:00,22.566999999999997,36.158,J,1,M2,H,C
36473,2014-06-14 13:00:00,13.013,50.103,J,1,M2,H,C
36474,2014-06-14 17:00:00,10.931,45.128,J,1,M2,H,C
36475,2014-06-14 21:00:00,14.394,28.171,J,1,M2,H,C
36476,2014-06-15 01:00:00,17.141,19.168,J,1,M2,H,C
36477,2014-06-15 05:00:00,18.505,14.66,J,1,M2,H,C
36478,2014-06-15 09:00:00,18.505,38.652,J,1,M2,H,C
36479,2014-06-15 13:00:00,10.931,54.07899999999999,J,1,M2,H,C
36480,2014-06-15 17:00:00,8.136000000000001,46.123000000000005,J,1,M2,H,C
36481,2014-06-15 21:00:00,10.931,26.171999999999997,J,1,M2,H,C
36482,2014-06-16 01:00:00,12.321,18.167,J,1,M2,H,C
36483,2014-06-16 05:00:00,13.704,14.66,J,1,M2,H,C
36484,2014-06-16 09:00:00,13.013,38.153,J,1,M2,H,C
36485,2014-06-16 13:00:00,10.234,54.07899999999999,J,1,M2,H,C
36486,2014-06-16 17:00:00,8.837,47.118,J,1,M2,H,C
36487,2014-06-16 21:00:00,10.931,27.671,J,1,M2,H,C
36488,2014-06-17 01:00:00,13.704,20.169,J,1,M2,H,C
36489,2014-06-17 05:00:00,15.083,15.663,J,1,M2,H,C
36490,2014-06-17 09:00:00,15.083,39.648,J,1,M2,H,C
36491,2014-06-17 13:00:00,9.536,55.568999999999996,J,1,M2,H,C
36492,2014-06-17 17:00:00,8.837,47.61600000000001,J,1,M2,H,C
36493,2014-06-17 21:00:00,11.626,29.17,J,1,M2,H,C
36494,2014-06-18 01:00:00,19.186,23.171999999999997,J,1,M2,H,C
36495,2014-06-18 05:00:00,24.58,17.666,J,1,M2,H,C
36496,2014-06-18 09:00:00,24.58,36.657,J,1,M2,H,C
36497,2014-06-18 13:00:00,14.394,52.091,J,1,M2,H,C
36498,2014-06-18 17:00:00,40.873000000000005,40.147,J,1,M2,H,C
36499,2014-06-18 21:00:00,31.199,25.171999999999997,J,1,M2,H,C
36500,2014-06-19 01:00:00,31.854,18.167,J,1,M2,H,C
36501,2014-06-19 05:00:00,33.809,13.658,J,1,M2,H,C
36502,2014-06-19 09:00:00,29.886,36.158,J,1,M2,H,C
36503,2014-06-19 13:00:00,15.77,51.097,J,1,M2,H,C
36504,2014-06-19 17:00:00,10.234,51.097,J,1,M2,H,C
36505,2014-06-19 21:00:00,15.083,26.171999999999997,J,1,M2,H,C
36506,2014-06-20 01:00:00,17.141,22.671,J,1,M2,H,C
36507,2014-06-20 05:00:00,20.541999999999998,19.669,J,1,M2,H,C
36508,2014-06-20 09:00:00,23.239,38.153,J,1,M2,H,C
36509,2014-06-20 13:00:00,10.931,61.028999999999996,J,1,M2,H,C
36510,2014-06-20 17:00:00,11.626,42.14,J,1,M2,H,C
36511,2014-06-20 21:00:00,15.77,27.671,J,1,M2,H,C
36512,2014-06-21 01:00:00,21.219,22.671,J,1,M2,H,C
36513,2014-06-21 05:00:00,25.915,19.168,J,1,M2,H,C
36514,2014-06-21 09:00:00,26.58,39.15,J,1,M2,H,C
36515,2014-06-21 13:00:00,13.013,62.516999999999996,J,1,M2,H,C
36516,2014-06-21 17:00:00,10.234,45.128,J,1,M2,H,C
36517,2014-06-21 21:00:00,13.704,29.67,J,1,M2,H,C
36518,2014-06-22 01:00:00,16.456,26.171999999999997,J,1,M2,H,C
36519,2014-06-22 05:00:00,20.541999999999998,20.67,J,1,M2,H,C
36520,2014-06-22 09:00:00,19.865,40.147,J,1,M2,H,C
36521,2014-06-22 13:00:00,10.234,60.533,J,1,M2,H,C
36522,2014-06-22 17:00:00,8.136000000000001,50.6,J,1,M2,H,C
36523,2014-06-22 21:00:00,11.626,30.668000000000003,J,1,M2,H,C
36524,2014-06-23 01:00:00,14.394,22.171,J,1,M2,H,C
36525,2014-06-23 05:00:00,15.083,15.663,J,1,M2,H,C
36526,2014-06-23 09:00:00,15.083,40.147,J,1,M2,H,C
36527,2014-06-23 13:00:00,8.136000000000001,62.021,J,1,M2,H,C
36528,2014-06-23 17:00:00,10.234,38.652,J,1,M2,H,C
36529,2014-06-23 21:00:00,17.824,26.171999999999997,J,1,M2,H,C
36530,2014-06-24 01:00:00,19.865,24.671999999999997,J,1,M2,H,C
36531,2014-06-24 05:00:00,23.239,21.17,J,1,M2,H,C
36532,2014-06-24 09:00:00,24.58,37.156,J,1,M2,H,C
36533,2014-06-24 13:00:00,11.626,60.533,J,1,M2,H,C
36534,2014-06-24 17:00:00,9.536,50.6,J,1,M2,H,C
36535,2014-06-24 21:00:00,12.321,29.67,J,1,M2,H,C
36536,2014-06-25 01:00:00,15.77,22.671,J,1,M2,H,C
36537,2014-06-25 05:00:00,19.186,18.167,J,1,M2,H,C
36538,2014-06-25 09:00:00,19.186,38.652,J,1,M2,H,C
36539,2014-06-25 13:00:00,9.536,57.556000000000004,J,1,M2,H,C
36540,2014-06-25 17:00:00,8.837,50.103,J,1,M2,H,C
36541,2014-06-25 21:00:00,10.931,30.169,J,1,M2,H,C
36542,2014-06-26 01:00:00,14.394,22.671,J,1,M2,H,C
36543,2014-06-26 05:00:00,18.505,22.671,J,1,M2,H,C
36544,2014-06-26 09:00:00,21.219,39.648,J,1,M2,H,C
36545,2014-06-26 13:00:00,11.626,58.548,J,1,M2,H,C
36546,2014-06-26 17:00:00,8.136000000000001,49.606,J,1,M2,H,C
36547,2014-06-26 21:00:00,10.931,30.668000000000003,J,1,M2,H,C
36548,2014-06-27 01:00:00,14.394,24.171999999999997,J,1,M2,H,C
36549,2014-06-27 05:00:00,17.141,22.171,J,1,M2,H,C
36550,2014-06-27 09:00:00,16.456,40.147,J,1,M2,H,C
36551,2014-06-27 13:00:00,9.536,54.576,J,1,M2,H,C
36552,2014-06-27 17:00:00,8.136000000000001,46.123000000000005,J,1,M2,H,C
36553,2014-06-27 21:00:00,10.234,28.67,J,1,M2,H,C
36554,2014-06-28 01:00:00,13.013,20.67,J,1,M2,H,C
36555,2014-06-28 05:00:00,15.083,18.167,J,1,M2,H,C
36556,2014-06-28 09:00:00,15.77,38.652,J,1,M2,H,C
36557,2014-06-28 13:00:00,8.136000000000001,62.021,J,1,M2,H,C
36558,2014-06-28 17:00:00,7.434,53.582,J,1,M2,H,C
36559,2014-06-28 21:00:00,10.234,30.668000000000003,J,1,M2,H,C
36560,2014-06-29 01:00:00,12.321,22.671,J,1,M2,H,C
36561,2014-06-29 05:00:00,14.394,19.669,J,1,M2,H,C
36562,2014-06-29 09:00:00,15.083,39.648,J,1,M2,H,C
36563,2014-06-29 13:00:00,8.136000000000001,63.50899999999999,J,1,M2,H,C
36564,2014-06-29 17:00:00,6.73,53.582,J,1,M2,H,C
36565,2014-06-29 21:00:00,8.837,30.169,J,1,M2,H,C
36566,2014-06-30 01:00:00,10.931,22.671,J,1,M2,H,C
36567,2014-06-30 05:00:00,13.013,21.17,J,1,M2,H,C
36568,2014-06-30 09:00:00,14.394,40.645,J,1,M2,H,C
36569,2014-06-30 13:00:00,8.837,64.005,J,1,M2,H,C
36570,2014-06-30 17:00:00,8.136000000000001,48.113,J,1,M2,H,C
36571,2014-06-30 21:00:00,9.536,33.165,J,1,M2,H,C
36572,2014-07-01 01:00:00,12.321,23.671999999999997,J,1,M2,H,C
36573,2014-07-01 05:00:00,14.394,20.169,J,1,M2,H,C
36574,2014-07-01 09:00:00,14.394,35.161,J,1,M2,H,C
36575,2014-07-01 13:00:00,11.626,46.123000000000005,J,1,M2,H,C
36576,2014-07-01 17:00:00,90.40700000000001,24.171999999999997,J,1,M2,H,C
36577,2014-07-01 21:00:00,111.389,19.669,J,1,M2,H,C
36578,2014-07-02 01:00:00,110.469,18.167,J,1,M2,H,C
36579,2014-07-02 05:00:00,110.469,17.165,J,1,M2,H,C
36580,2014-07-02 09:00:00,107.206,27.171,J,1,M2,H,C
36581,2014-07-02 13:00:00,95.007,38.153,J,1,M2,H,C
36582,2014-07-02 17:00:00,96.015,40.645,J,1,M2,H,C
36583,2014-07-02 21:00:00,105.787,27.171,J,1,M2,H,C
36584,2014-07-03 01:00:00,106.262,22.671,J,1,M2,H,C
36585,2014-07-03 05:00:00,111.389,20.169,J,1,M2,H,C
36586,2014-07-03 09:00:00,98.509,31.168000000000003,J,1,M2,H,C
36587,2014-07-03 13:00:00,86.75200000000001,49.108000000000004,J,1,M2,H,C
36588,2014-07-03 17:00:00,78.148,44.63,J,1,M2,H,C
36589,2014-07-03 21:00:00,95.512,30.169,J,1,M2,H,C
36590,2014-07-04 01:00:00,101.45700000000001,24.171999999999997,J,1,M2,H,C
36591,2014-07-04 05:00:00,105.787,20.67,J,1,M2,H,C
36592,2014-07-04 09:00:00,95.512,32.166,J,1,M2,H,C
36593,2014-07-04 13:00:00,62.836000000000006,53.582,J,1,M2,H,C
36594,2014-07-04 17:00:00,53.293,49.108000000000004,J,1,M2,H,C
36595,2014-07-04 21:00:00,78.148,30.668000000000003,J,1,M2,H,C
36596,2014-07-05 01:00:00,87.803,25.671999999999997,J,1,M2,H,C
36597,2014-07-05 05:00:00,93.995,22.171,J,1,M2,H,C
36598,2014-07-05 09:00:00,85.696,35.659,J,1,M2,H,C
36599,2014-07-05 13:00:00,47.771,56.066,J,1,M2,H,C
36600,2014-07-05 17:00:00,46.528999999999996,44.63,J,1,M2,H,C
36601,2014-07-05 21:00:00,64.005,31.168000000000003,J,1,M2,H,C
36602,2014-07-06 01:00:00,73.715,28.171,J,1,M2,H,C
36603,2014-07-06 05:00:00,83.031,22.671,J,1,M2,H,C
36604,2014-07-06 09:00:00,78.148,32.166,J,1,M2,H,C
36605,2014-07-06 13:00:00,53.293,43.63399999999999,J,1,M2,H,C
36606,2014-07-06 17:00:00,48.39,39.648,J,1,M2,H,C
36607,2014-07-06 21:00:00,65.747,28.171,J,1,M2,H,C
36608,2014-07-07 01:00:00,76.49600000000001,22.671,J,1,M2,H,C
36609,2014-07-07 05:00:00,83.031,19.168,J,1,M2,H,C
36610,2014-07-07 09:00:00,74.832,34.163000000000004,J,1,M2,H,C
36611,2014-07-07 13:00:00,42.771,56.066,J,1,M2,H,C
36612,2014-07-07 17:00:00,35.751999999999995,49.606,J,1,M2,H,C
36613,2014-07-07 21:00:00,52.076,30.169,J,1,M2,H,C
36614,2014-07-08 01:00:00,63.42100000000001,24.671999999999997,J,1,M2,H,C
36615,2014-07-08 05:00:00,72.03,20.67,J,1,M2,H,C
36616,2014-07-08 09:00:00,65.167,36.158,J,1,M2,H,C
36617,2014-07-08 13:00:00,40.236999999999995,53.085,J,1,M2,H,C
36618,2014-07-08 17:00:00,73.155,32.166,J,1,M2,H,C
36619,2014-07-08 21:00:00,86.225,23.671999999999997,J,1,M2,H,C
36620,2014-07-09 01:00:00,95.007,20.169,J,1,M2,H,C
36621,2014-07-09 05:00:00,97.515,17.666,J,1,M2,H,C
36622,2014-07-09 09:00:00,88.84899999999999,34.163000000000004,J,1,M2,H,C
36623,2014-07-09 13:00:00,64.005,46.621,J,1,M2,H,C
36624,2014-07-09 17:00:00,49.623999999999995,38.652,J,1,M2,H,C
36625,2014-07-09 21:00:00,60.483000000000004,28.67,J,1,M2,H,C
36626,2014-07-10 01:00:00,66.325,24.671999999999997,J,1,M2,H,C
36627,2014-07-10 05:00:00,72.03,20.169,J,1,M2,H,C
36628,2014-07-10 09:00:00,63.42100000000001,37.654,J,1,M2,H,C
36629,2014-07-10 13:00:00,32.507,60.533,J,1,M2,H,C
36630,2014-07-10 17:00:00,40.873000000000005,39.15,J,1,M2,H,C
36631,2014-07-10 21:00:00,49.623999999999995,28.171,J,1,M2,H,C
36632,2014-07-11 01:00:00,56.913000000000004,25.171999999999997,J,1,M2,H,C
36633,2014-07-11 05:00:00,63.42100000000001,19.669,J,1,M2,H,C
36634,2014-07-11 09:00:00,58.70399999999999,34.662,J,1,M2,H,C
36635,2014-07-11 13:00:00,33.159,59.045,J,1,M2,H,C
36636,2014-07-11 17:00:00,30.543000000000003,51.593999999999994,J,1,M2,H,C
36637,2014-07-11 21:00:00,105.787,24.171999999999997,J,1,M2,H,C
36638,2014-07-12 01:00:00,107.206,20.67,J,1,M2,H,C
36639,2014-07-12 05:00:00,107.206,18.668,J,1,M2,H,C
36640,2014-07-12 09:00:00,106.262,28.67,J,1,M2,H,C
36641,2014-07-12 13:00:00,90.92399999999999,47.118,J,1,M2,H,C
36642,2014-07-12 17:00:00,103.87700000000001,26.171999999999997,J,1,M2,H,C
36643,2014-07-12 21:00:00,107.206,22.171,J,1,M2,H,C
36644,2014-07-13 01:00:00,106.735,21.17,J,1,M2,H,C
36645,2014-07-13 05:00:00,108.145,20.169,J,1,M2,H,C
36646,2014-07-13 09:00:00,106.262,29.17,J,1,M2,H,C
36647,2014-07-13 13:00:00,93.995,41.641999999999996,J,1,M2,H,C
36648,2014-07-13 17:00:00,101.45700000000001,37.654,J,1,M2,H,C
36649,2014-07-13 21:00:00,113.213,26.671999999999997,J,1,M2,H,C
36650,2014-07-14 01:00:00,113.213,23.671999999999997,J,1,M2,H,C
36651,2014-07-14 05:00:00,114.566,20.67,J,1,M2,H,C
36652,2014-07-14 09:00:00,109.544,26.671999999999997,J,1,M2,H,C
36653,2014-07-14 13:00:00,95.512,39.15,J,1,M2,H,C
36654,2014-07-14 17:00:00,95.007,39.648,J,1,M2,H,C
36655,2014-07-14 21:00:00,105.787,25.671999999999997,J,1,M2,H,C
36656,2014-07-15 01:00:00,107.676,21.17,J,1,M2,H,C
36657,2014-07-15 05:00:00,108.145,20.67,J,1,M2,H,C
36658,2014-07-15 09:00:00,104.35600000000001,27.671,J,1,M2,H,C
36659,2014-07-15 13:00:00,85.166,49.108000000000004,J,1,M2,H,C
36660,2014-07-15 17:00:00,68.051,48.113,J,1,M2,H,C
36661,2014-07-15 21:00:00,90.40700000000001,30.169,J,1,M2,H,C
36662,2014-07-16 01:00:00,97.515,24.171999999999997,J,1,M2,H,C
36663,2014-07-16 05:00:00,99.98899999999999,23.171999999999997,J,1,M2,H,C
36664,2014-07-16 09:00:00,98.01299999999999,28.171,J,1,M2,H,C
36665,2014-07-16 13:00:00,90.40700000000001,47.61600000000001,J,1,M2,H,C
36666,2014-07-16 17:00:00,88.84899999999999,44.132,J,1,M2,H,C
36667,2014-07-16 21:00:00,108.145,25.171999999999997,J,1,M2,H,C
36668,2014-07-17 01:00:00,110.469,22.671,J,1,M2,H,C
36669,2014-07-17 05:00:00,110.007,20.67,J,1,M2,H,C
36670,2014-07-17 09:00:00,107.206,29.17,J,1,M2,H,C
36671,2014-07-17 13:00:00,91.95299999999999,47.118,J,1,M2,H,C
36672,2014-07-17 17:00:00,92.976,45.625,J,1,M2,H,C
36673,2014-07-17 21:00:00,100.969,30.668000000000003,J,1,M2,H,C
36674,2014-07-18 01:00:00,108.145,26.171999999999997,J,1,M2,H,C
36675,2014-07-18 05:00:00,112.759,22.171,J,1,M2,H,C
36676,2014-07-18 09:00:00,98.01299999999999,31.666999999999998,J,1,M2,H,C
36677,2014-07-18 13:00:00,74.832,52.588,J,1,M2,H,C
36678,2014-07-18 17:00:00,58.70399999999999,48.611000000000004,J,1,M2,H,C
36679,2014-07-18 21:00:00,80.332,31.168000000000003,J,1,M2,H,C
36680,2014-07-19 01:00:00,90.92399999999999,24.671999999999997,J,1,M2,H,C
36681,2014-07-19 05:00:00,97.01700000000001,20.67,J,1,M2,H,C
36682,2014-07-19 09:00:00,89.889,34.163000000000004,J,1,M2,H,C
36683,2014-07-19 13:00:00,50.853,57.059,J,1,M2,H,C
36684,2014-07-19 17:00:00,42.771,51.097,J,1,M2,H,C
36685,2014-07-19 21:00:00,62.836000000000006,31.168000000000003,J,1,M2,H,C
36686,2014-07-20 01:00:00,74.274,26.171999999999997,J,1,M2,H,C
36687,2014-07-20 05:00:00,80.875,23.671999999999997,J,1,M2,H,C
36688,2014-07-20 09:00:00,73.715,36.657,J,1,M2,H,C
36689,2014-07-20 13:00:00,40.873000000000005,57.556000000000004,J,1,M2,H,C
36690,2014-07-20 17:00:00,39.601,49.108000000000004,J,1,M2,H,C
36691,2014-07-20 21:00:00,59.299,27.171,J,1,M2,H,C
36692,2014-07-21 01:00:00,73.155,26.171999999999997,J,1,M2,H,C
36693,2014-07-21 05:00:00,80.332,21.671,J,1,M2,H,C
36694,2014-07-21 09:00:00,73.155,35.659,J,1,M2,H,C
36695,2014-07-21 13:00:00,38.323,59.045,J,1,M2,H,C
36696,2014-07-21 17:00:00,47.771,35.161,J,1,M2,H,C
36697,2014-07-21 21:00:00,70.333,30.169,J,1,M2,H,C
36698,2014-07-22 01:00:00,74.832,26.171999999999997,J,1,M2,H,C
36699,2014-07-22 05:00:00,79.243,22.171,J,1,M2,H,C
36700,2014-07-22 09:00:00,70.9,36.657,J,1,M2,H,C
36701,2014-07-22 13:00:00,37.681999999999995,60.533,J,1,M2,H,C
36702,2014-07-22 17:00:00,41.507,38.652,J,1,M2,H,C
36703,2014-07-22 21:00:00,55.108999999999995,30.169,J,1,M2,H,C
36704,2014-07-23 01:00:00,65.747,24.171999999999997,J,1,M2,H,C
36705,2014-07-23 05:00:00,73.715,22.171,J,1,M2,H,C
36706,2014-07-23 09:00:00,68.051,35.659,J,1,M2,H,C
36707,2014-07-23 13:00:00,41.507,54.07899999999999,J,1,M2,H,C
36708,2014-07-23 17:00:00,37.681999999999995,46.123000000000005,J,1,M2,H,C
36709,2014-07-23 21:00:00,48.39,28.171,J,1,M2,H,C
36710,2014-07-24 01:00:00,56.913000000000004,23.171999999999997,J,1,M2,H,C
36711,2014-07-24 05:00:00,64.005,20.169,J,1,M2,H,C
36712,2014-07-24 09:00:00,58.108000000000004,35.659,J,1,M2,H,C
36713,2014-07-24 13:00:00,34.458,56.563,J,1,M2,H,C
36714,2014-07-24 17:00:00,35.751999999999995,42.638000000000005,J,1,M2,H,C
36715,2014-07-24 21:00:00,44.656000000000006,28.67,J,1,M2,H,C
36716,2014-07-25 01:00:00,52.685,24.171999999999997,J,1,M2,H,C
36717,2014-07-25 05:00:00,59.891999999999996,20.169,J,1,M2,H,C
36718,2014-07-25 09:00:00,54.505,35.659,J,1,M2,H,C
36719,2014-07-25 13:00:00,29.886,59.045,J,1,M2,H,C
36720,2014-07-25 17:00:00,25.915,54.576,J,1,M2,H,C
36721,2014-07-25 21:00:00,36.397,30.668000000000003,J,1,M2,H,C
36722,2014-07-26 01:00:00,44.028999999999996,24.171999999999997,J,1,M2,H,C
36723,2014-07-26 05:00:00,51.465,21.17,J,1,M2,H,C
36724,2014-07-26 09:00:00,48.39,36.158,J,1,M2,H,C
36725,2014-07-26 13:00:00,25.915,62.021,J,1,M2,H,C
36726,2014-07-26 17:00:00,23.91,52.091,J,1,M2,H,C
36727,2014-07-26 21:00:00,32.507,32.166,J,1,M2,H,C
36728,2014-07-27 01:00:00,39.601,25.171999999999997,J,1,M2,H,C
36729,2014-07-27 05:00:00,92.976,19.168,J,1,M2,H,C
36730,2014-07-27 09:00:00,92.465,32.166,J,1,M2,H,C
36731,2014-07-27 13:00:00,70.9,52.091,J,1,M2,H,C
36732,2014-07-27 17:00:00,42.138999999999996,48.113,J,1,M2,H,C
36733,2014-07-27 21:00:00,47.151,31.666999999999998,J,1,M2,H,C
36734,2014-07-28 01:00:00,102.913,21.671,J,1,M2,H,C
36735,2014-07-28 05:00:00,107.676,20.67,J,1,M2,H,C
36736,2014-07-28 09:00:00,105.787,25.671999999999997,J,1,M2,H,C
36737,2014-07-28 13:00:00,91.95299999999999,42.14,J,1,M2,H,C
36738,2014-07-28 17:00:00,91.95299999999999,39.15,J,1,M2,H,C
36739,2014-07-28 21:00:00,109.079,22.171,J,1,M2,H,C
36740,2014-07-29 01:00:00,109.079,20.67,J,1,M2,H,C
36741,2014-07-29 05:00:00,109.544,20.67,J,1,M2,H,C
36742,2014-07-29 09:00:00,108.145,24.171999999999997,J,1,M2,H,C
36743,2014-07-29 13:00:00,95.007,39.648,J,1,M2,H,C
36744,2014-07-29 17:00:00,101.45700000000001,33.165,J,1,M2,H,C
