,soil_m_mean,soil_m_max,soil_m_min,soil_m_std,treatment,habitat,site,soil_type,monitor_station,replicate,filename
14853,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14854,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14855,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14856,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14857,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14858,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14859,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14860,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14861,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14862,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14863,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14864,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14865,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14866,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14867,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14868,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14869,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14870,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14871,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14872,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14873,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14874,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14875,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14876,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14877,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14878,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14879,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14880,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14881,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14882,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14883,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14884,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14885,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14886,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14887,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14888,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14889,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14890,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14891,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14892,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14893,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14894,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14895,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14896,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14897,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14898,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14899,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14900,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14901,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14902,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14903,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14904,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14905,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14906,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14907,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14908,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14909,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14910,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14911,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14912,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14913,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14914,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14915,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14916,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14917,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14918,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14919,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14920,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14921,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14922,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14923,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14924,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14925,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14926,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14927,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14928,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14929,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14930,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14931,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14932,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14933,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14934,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14935,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14936,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14937,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14938,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14939,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14940,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14941,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14942,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14943,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14944,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14945,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14946,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14947,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14948,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14949,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14950,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14951,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14952,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14953,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14954,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14955,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14956,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14957,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14958,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14959,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14960,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14961,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14962,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14963,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14964,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14965,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14966,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14967,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14968,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14969,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14970,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14971,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14972,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14973,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14974,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14975,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14976,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14977,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14978,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14979,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14980,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14981,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14982,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14983,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14984,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14985,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14986,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14987,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14988,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14989,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14990,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14991,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14992,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14993,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14994,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14995,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14996,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14997,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14998,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14999,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15000,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15001,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15002,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15003,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15004,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15005,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15006,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15007,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15008,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15009,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15010,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15011,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15012,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15013,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15014,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15015,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15016,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15017,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15018,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15019,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15020,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15021,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15022,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15023,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15024,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15025,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15026,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15027,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15028,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15029,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15030,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15031,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15032,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15033,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15034,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15035,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15036,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15037,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15038,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15039,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15040,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15041,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15042,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15043,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15044,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15045,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15046,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15047,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15048,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15049,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15050,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15051,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15052,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15053,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15054,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15055,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15056,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15057,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15058,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15059,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15060,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15061,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15062,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15063,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15064,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15065,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15066,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15067,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15068,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15069,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15070,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15071,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15072,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15073,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15074,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15075,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15076,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15077,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15078,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15079,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15080,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15081,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15082,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15083,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15084,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15085,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15086,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15087,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15088,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15089,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15090,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15091,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15092,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15093,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15094,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15095,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15096,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15097,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15098,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15099,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15100,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15101,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15102,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15103,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15104,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15105,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15106,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15107,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15108,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15109,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15110,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15111,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15112,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15113,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15114,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15115,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15116,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15117,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15118,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15119,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15120,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15121,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15122,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15123,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15124,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15125,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15126,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15127,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15128,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15129,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15130,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15131,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15132,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15133,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15134,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15135,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15136,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15137,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15138,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15139,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15140,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15141,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15142,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15143,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15144,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15145,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15146,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15147,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15148,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15149,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15150,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15151,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15152,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15153,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15154,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15155,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15156,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15157,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15158,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15159,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15160,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15161,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15162,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15163,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15164,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15165,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15166,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15167,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15168,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15169,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15170,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15171,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15172,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15173,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15174,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15175,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15176,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15177,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15178,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15179,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15180,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15181,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15182,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15183,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15184,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15185,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15186,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15187,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15188,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15189,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15190,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15191,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15192,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15193,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15194,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15195,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15196,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15197,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15198,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15199,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15200,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15201,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15202,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15203,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15204,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15205,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15206,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15207,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15208,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
15209,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
