,soil_m_mean,soil_m_max,soil_m_min,soil_m_std,DateTime,treatment,habitat,site,soil_type,monitor_station,replicate,filename
16399,,,,,2007-05-30 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16400,,,,,2007-05-31 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16401,,,,,2007-06-01 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16402,,,,,2007-06-02 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16403,,,,,2007-06-03 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16404,,,,,2007-06-04 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16405,,,,,2007-06-05 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16406,,,,,2007-06-06 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16407,,,,,2007-06-07 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16408,,,,,2007-06-08 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16409,,,,,2007-06-09 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16410,,,,,2007-06-10 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16411,,,,,2007-06-11 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16412,,,,,2007-06-12 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16413,,,,,2007-06-13 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16414,,,,,2007-06-14 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16415,,,,,2007-06-15 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16416,,,,,2007-06-16 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16417,,,,,2007-06-17 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16418,,,,,2007-06-18 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16419,,,,,2007-06-19 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16420,,,,,2007-06-20 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16421,,,,,2007-06-21 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16422,,,,,2007-06-22 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16423,,,,,2007-06-23 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16424,,,,,2007-06-24 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16425,,,,,2007-06-25 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16426,,,,,2007-06-26 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16427,,,,,2007-06-27 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16428,,,,,2007-06-28 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16429,,,,,2007-06-29 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16430,,,,,2007-06-30 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16431,,,,,2007-07-01 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16432,,,,,2007-07-02 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16433,,,,,2007-07-03 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16434,,,,,2007-07-04 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16435,,,,,2007-07-05 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16436,,,,,2007-07-06 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16437,,,,,2007-07-07 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16438,,,,,2007-07-08 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16439,,,,,2007-07-09 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16440,,,,,2007-07-10 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16441,,,,,2007-07-11 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16442,,,,,2007-07-12 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16443,,,,,2007-07-13 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16444,,,,,2007-07-14 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16445,,,,,2007-07-15 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16446,,,,,2007-07-16 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16447,,,,,2007-07-17 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16448,,,,,2007-07-18 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16449,,,,,2007-07-19 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16450,,,,,2007-07-20 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16451,,,,,2007-07-21 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16452,,,,,2007-07-22 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16453,,,,,2007-07-23 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16454,,,,,2007-07-24 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16455,,,,,2007-07-25 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16456,,,,,2007-07-26 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16457,,,,,2007-07-27 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16458,,,,,2007-07-28 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16459,,,,,2007-07-29 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16460,,,,,2007-07-30 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16461,,,,,2007-07-31 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16462,,,,,2007-08-01 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16463,,,,,2007-08-02 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16464,,,,,2007-08-03 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16465,,,,,2007-08-04 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16466,,,,,2007-08-05 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16467,,,,,2007-08-06 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16468,,,,,2007-08-07 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16469,,,,,2007-08-08 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16470,,,,,2007-08-09 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16471,,,,,2007-08-10 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16472,,,,,2007-08-11 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16473,,,,,2007-08-12 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16474,,,,,2007-08-13 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16475,,,,,2007-08-14 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16476,,,,,2007-08-15 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16477,,,,,2007-08-16 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16478,,,,,2007-08-17 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16479,,,,,2007-08-18 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16480,,,,,2007-08-19 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16481,,,,,2007-08-20 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16482,,,,,2007-08-21 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16483,,,,,2007-08-22 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16484,,,,,2007-08-23 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16485,,,,,2007-08-24 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16486,,,,,2007-08-25 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16487,,,,,2007-08-26 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16488,,,,,2007-08-27 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16489,,,,,2007-08-28 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16490,,,,,2007-08-29 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16491,,,,,2007-08-30 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16492,,,,,2007-08-31 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16493,,,,,2007-09-01 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16494,,,,,2007-09-02 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16495,,,,,2007-09-03 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16496,,,,,2007-09-04 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16497,,,,,2007-09-05 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16498,,,,,2007-09-06 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16499,,,,,2007-09-07 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16500,,,,,2007-09-08 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16501,,,,,2007-09-09 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16502,,,,,2007-09-10 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16503,,,,,2007-09-11 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16504,,,,,2007-09-12 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16505,,,,,2007-09-13 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16506,,,,,2007-09-14 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16507,,,,,2007-09-15 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16508,,,,,2007-09-16 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16509,,,,,2007-09-17 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16510,,,,,2007-09-18 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16511,,,,,2007-09-19 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16512,,,,,2007-09-20 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16513,,,,,2007-09-21 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16514,,,,,2007-09-22 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16515,,,,,2007-09-23 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16516,,,,,2007-09-24 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16517,,,,,2007-09-25 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16518,,,,,2007-09-26 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16519,,,,,2007-09-27 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16520,,,,,2007-09-28 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16521,,,,,2007-09-29 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16522,,,,,2007-09-30 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16523,,,,,2007-10-01 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16524,,,,,2007-10-02 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16525,,,,,2007-10-03 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16526,,,,,2007-10-04 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16527,,,,,2007-10-05 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16528,,,,,2007-10-06 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16529,,,,,2007-10-07 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16530,,,,,2007-10-08 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16531,,,,,2007-10-09 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16532,,,,,2007-10-10 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16533,,,,,2007-10-11 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16534,,,,,2007-10-12 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16535,,,,,2007-10-13 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16536,,,,,2007-10-14 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16537,,,,,2007-10-15 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16538,,,,,2007-10-16 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16539,,,,,2007-10-17 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16540,,,,,2007-10-18 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16541,,,,,2007-10-19 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16542,,,,,2007-10-20 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16543,,,,,2007-10-21 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16544,,,,,2007-10-22 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16545,,,,,2007-10-23 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16546,,,,,2007-10-24 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16547,,,,,2007-10-25 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16548,,,,,2007-10-26 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16549,,,,,2007-10-27 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16550,,,,,2007-10-28 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16551,,,,,2007-10-29 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16552,,,,,2007-10-30 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16553,,,,,2007-10-31 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16554,,,,,2007-11-01 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16555,,,,,2007-11-02 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16556,,,,,2007-11-03 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16557,,,,,2007-11-04 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16558,,,,,2007-11-05 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16559,,,,,2007-11-06 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16560,,,,,2007-11-07 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16561,,,,,2007-11-08 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16562,,,,,2007-11-09 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16563,,,,,2007-11-10 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16564,,,,,2007-11-11 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16565,,,,,2007-11-12 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16566,,,,,2007-11-13 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16567,,,,,2007-11-14 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16568,,,,,2007-11-15 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16569,,,,,2007-11-16 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16570,,,,,2007-11-17 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16571,,,,,2007-11-18 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16572,,,,,2007-11-19 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16573,,,,,2007-11-20 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16574,,,,,2007-11-21 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16575,,,,,2007-11-22 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16576,,,,,2007-11-23 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16577,,,,,2007-11-24 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16578,,,,,2007-11-25 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16579,,,,,2007-11-26 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16580,,,,,2007-11-27 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16581,,,,,2007-11-28 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16582,,,,,2007-11-29 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16583,,,,,2007-11-30 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16584,,,,,2007-12-01 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16585,,,,,2007-12-02 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16586,,,,,2007-12-03 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16587,,,,,2007-12-04 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16588,,,,,2007-12-05 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16589,,,,,2007-12-06 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16590,,,,,2007-12-07 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16591,,,,,2007-12-08 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16592,,,,,2007-12-09 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16593,,,,,2007-12-10 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16594,,,,,2007-12-11 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16595,,,,,2007-12-12 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16596,,,,,2007-12-13 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16597,,,,,2007-12-14 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16598,,,,,2007-12-15 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16599,,,,,2007-12-16 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16600,,,,,2007-12-17 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16601,,,,,2007-12-18 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16602,,,,,2007-12-19 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16603,,,,,2007-12-20 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16604,,,,,2007-12-21 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16605,,,,,2007-12-22 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16606,,,,,2007-12-23 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16607,,,,,2007-12-24 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16608,,,,,2007-12-25 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16609,,,,,2007-12-26 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16610,,,,,2007-12-27 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16611,,,,,2007-12-28 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16612,,,,,2007-12-29 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16613,,,,,2007-12-30 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16614,,,,,2007-12-31 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16615,,,,,2008-01-01 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16616,,,,,2008-01-02 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16617,,,,,2008-01-03 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16618,,,,,2008-01-04 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16619,,,,,2008-01-05 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16620,,,,,2008-01-06 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16621,,,,,2008-01-07 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16622,,,,,2008-01-08 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16623,,,,,2008-01-09 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16624,,,,,2008-01-10 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16625,,,,,2008-01-11 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16626,,,,,2008-01-12 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16627,,,,,2008-01-13 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16628,,,,,2008-01-14 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16629,,,,,2008-01-15 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16630,,,,,2008-01-16 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16631,,,,,2008-01-17 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16632,,,,,2008-01-18 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16633,,,,,2008-01-19 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16634,,,,,2008-01-20 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16635,,,,,2008-01-21 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16636,,,,,2008-01-22 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16637,,,,,2008-01-23 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16638,,,,,2008-01-24 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16639,,,,,2008-01-25 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16640,,,,,2008-01-26 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16641,,,,,2008-01-27 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16642,,,,,2008-01-28 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16643,,,,,2008-01-29 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16644,,,,,2008-01-30 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16645,,,,,2008-01-31 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16646,,,,,2008-02-01 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16647,,,,,2008-02-02 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16648,,,,,2008-02-03 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16649,,,,,2008-02-04 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16650,,,,,2008-02-05 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16651,,,,,2008-02-06 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16652,,,,,2008-02-07 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16653,,,,,2008-02-08 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16654,,,,,2008-02-09 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16655,,,,,2008-02-10 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16656,,,,,2008-02-11 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16657,,,,,2008-02-12 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16658,,,,,2008-02-13 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16659,,,,,2008-02-14 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16660,,,,,2008-02-15 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16661,,,,,2008-02-16 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16662,,,,,2008-02-17 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16663,,,,,2008-02-18 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16664,,,,,2008-02-19 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16665,,,,,2008-02-20 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16666,,,,,2008-02-21 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
